Text,Sentiment
"Samsung galaxy duos 2 I really really love doraemon and nobita since i was in grade 4. And I thought this game is really good but it is not....I am so dissapointed
",1
"3 year old loves it My 3 year old loves everything about this app,it's one of her favorites. She surprised me with her ability to match numbers in the games
",1
"Love it At first the interaction button didn't work but now it does. it does need some work but its a great game
",1
"So relaxing. Great game to play when you want to chill.
",1
"Just gets better and better Use it daily.....London tube and bus times 99 accurate......much better than the TFL site and more user friendly. Needs a widget and then it'll be perfect 
",1
"Word app Great game. Easy and entertaining
",1
"Quality Brilliant  game, slight change of rules according to Indian Subcontinent locality. Even so, fantastic fun.
",1
"Best logic puzzle app This is by far the best logic puzzle so I have used. Great interface, and I live how the hint feature explains step by step the hints so I can learn from it. More puzzle packs with original stories please
",1
"Good. Had issue turning on till update was set. Thank you for this app it really helps.
",1
"Awesome Galaxy note II  loud and clear sweetheart.   Stop lollygagging around and grab this glorious piece of Marine Corps greatness.  I love it   thanks.
",1
"Fabulous. Just wish it could improve its vulnerability
",1
"Cool Cool suprb addicting game.....loved it......
",1
"Perfect My 4yrs old daughter loves it. One request though expand toto's world into something more interactive.
",1
"love it.. Very lovly game forever..'
",1
"Amazingly accurate on wind information. Works really great on my Samsung Galaxy S III Mini I have now upgraded to a Samsung Galaxy S4 this app continues to give me timely and accurate weather details for wherever I want.
",1
"So far,so good. I just got this app,even though I've had it before....its been a while.
",1
"Best game ever ... I really loved it ... It is amazing and interesting ..
",1
"Amazingly entertaining. I played the casual, easier path,and it was such fun
",1
"THE APP Bought this app years ago and still use it Auto backup and cloud sync saved my a several times..  Five stars is not enough for this application
",1
"Animal Hunting  Africa nice Game hunting Game. great adventure. love it
",1
"Awesome App Our 22 month old grandson loves to count and this app does that and also teaches him other things as well. This App is awesome
",1
"Great and awesome I really loved the app ....it really fast and relaible in terms of search for a particular iterms it gives you the details of the iterm  with the sellers details too ..
",1
"Great App for all KBC lovers. This game is awesome for those who loves KBC. We can Play KBC virtually with Big B Amitabh Bachchan. Really fabulous game.
",1
"Real Cricket I really luvd the game.. its an addiction. The smoothness of the game will make you flow. Superb Keep up the good work
",1
"A must have app.  Works great with plenty of info.
",1
"BRAIN to kill Among other shooting games but hit man comes very first because of its unique strategical methods shoot ur brain to think. Ralistic graphics and movements of personals are BRILLIANT . Smooth as silk.
",1
"Love this game This is a good adaptation of a great game. Haven't tried anything other than local multiplayer, yet.
",1
"I love this game you should totally get it I love it.  when they made this app I was like its not gonna be good but when I started playing I had fun so you get the game plus it doesn't cost money
",1
"Laughd a lot aftr hearng dffrnt voices...my fav is echo nd evn bthrm one is nice
",1
"Excellent Not really difficult on the easy player but ilk finish them all that wag before I try the challenge side. Almost no ads at all which is a huge positive. Love this game
",1
"FreeCell Solitare Works well and easy to use.  Have found this game addicting at times.
",1
"Very good app. A
",1
"Fun but short Great little puzzle game, but 1 gets you less than an hour of entertainment that's not really replayable.  Would recommend with that reservation.
",1
"Excellent. Great sim. Highly Recommended.  This game only gets better and better.    Well  Done.      THANK YOU.    Steve
",1
"BEST game played ever plz.. all of u download it.       THANKS
",1
"Amazing Game Play Awesome game.  Fully addicted.
",1
"Superb Being able to see what I'm doing, and seeing its far different from what I'm really doing is invaluable.  Being able to compare to the Pro's to get me on the right track is great.
",1
"Dom Fun The game is great and only getting better. I like that the oponent's dominoes are turned over at the end of the game.  Love the game all the way around. .
",1
"Amazing game. I absolutely adore this game. There are some problems with my phone not choosing an element if I've been playing for a while, but that's temporarily fixed by turning the screen off and back on.
",1
"Cool setting with fun gameplay. I like it.
",1
"Amazing I just finished the game 100  found all the treasures and secrets and its kinda dissapointing 'cuz theres no continuation. I wish you guys will add a new story. But still, the game is wonderful.
",1
"John Wright I took a risk paying for the game... GLAD I did, you should've said the graphics are great on this version Not knowing kept me from buying it.
",1
"Not bad You'd think after paying 4.99 for this app the screen wouldn't be covered with adds
",1
"Excellant I played this game with my frnd using IP. As my network is poor, it got disconnected often and I winded d game. Otherwise its a cool game. Thank u
",1
"Great app The Best talkin pet game ... Congrats developers
",1
"BEST GAME EVER GET THIS GAME IT DESERVES TO BE NUMBER 1 WHY IS T EVEN FREE THIS COULD GO.FOR BILLIONS OF POUNDS AND I WOULD STILL BUY IT JUST GET T AND THEN YOUT LIFE IS COMPLETE
",1
"The ultimate ap...perfect in every way. ...just wish it would have two way audio  Highly recommend
",1
"Awesome game I think could have done better but it's awesome but please add mates and pups and better things. All you do is fight other dogs and unlock things. It's kind of boring but great game just upgrade it
",1
"Great social media The idea of Google  it's brilliant. Circles made this more awesome . Communities too are amazing.  Hangouts chat is really awesome.
",1
"Some games are repeated but great game and life like. Just missing mr scofield
",1
"Awesome I loved this game and the others, too.  Picturesque, strategic, logic problems... all with a great storyline... Prepare to enjoy
",1
"Great Game I really enjoy this game a lot. Story, characters and gameplay are nice. The only thing I'd want is the towns to be more fun to explore... Like the hidden items in shelves and nightstands for example.
",1
"Use it all the time. What an ingenious way to learn specific things without spending hours online researching. Love it.
",1
"No ads, Thankfully... Does exactly what it says, its solitaire with no nuisance ads for a once off payment...   
",1
"Puzzles rock I like it it's the first time I down load a puzzle game. It's interesting
",1
"Excellent. However not user friendly.
",1
"Useful app This is a useful app Was able to get restocked legend blue xi's thanks to the push notifications. Love it so far
",1
"Loads of fun Lots of fun.  Practice strategy on a small scale. Ads are annoying.
",1
"HEAD OF PRESIDENTIAL SECURITY I REAL LOVED THIS AWESOME APP AND AM REFFERING IT TO MY SUPERIORS AND COMRADES IN DA PRESIDENTIAL DETAILS AT LARGE.....WOW REAL CUTE AND FINE
",1
"Finally...worth the wait Plays great on my Nexus 7. UI is very well designed, and the AI seems pretty sharp. UPDATED Pass and play just made this perfect...five stars
",1
"Love the app I have been using the free version for months and I love it. I was waiting for the pro version to go on sale. The moment it did, I jumped on it. Awesome work Keep it up.
",1
"Love this game...easy to play Occupys my time when Im bored....
",1
"Amazing Such a great follow up to an old fave of mine, progress quest. Game is incredible with lots of unnecessary purchasable content and load fodder. Love it.
",1
"LOVE IT Its so fun flying around just enjoying how cool it is. The combat is so cool It just is undescribable it that good
",1
"Thankyou Thankyou for fixing it i have played this to death but still cant stop... completed every save slot as every characters with all emeralds I have to delete one so i can play through again
",1
"Superb Features System Cleaner, App Cleaner, Duplicates  Biggest File finder. It cleans out the cobwebs but the developers may prefer to market it better. Too clean an App not in conjunction with any Ads
",1
"Gt19000. Great use in south island.Specifically Timaru..Christchurch and Dunedin not  a problem or anywhere in between.
",1
"Great Entertainment The demo was awesome, so I very happily purchased the Pro version on my Samsung Captivate over two years ago.  I'm still enjoying it today on my Galaxy SIII. Thank you
",1
" My son just turned two two months ago, and this has done wonders for him. He already recognizes all the letters in his name and can read mom and dad
",1
"Great Game Excellent art and game mechanics make it just like playing in a comic book. Music really puts you in the moment.
",1
"Very fun. It is very fun and time consuming. I love how you get free swords and gold for completing offers doesn't make you pay
",1
"Listen... I love the game,It got boring,It uninstalled and I didn't get my money back.Also it is not as good as computer version on cool math.
",1
"Nice App My son loves this app. And I love that it doesn't require anything for you to use it. The last preschool game app
",1
"Most definitely worth the 5 bucks This game has 100 totally exceeded my expectations. I was unaware that a virtual pottery wheel would be this fun and exciting. Totally original kind of game. Its a must download
",1
"Sneaker Heads Rejoice This is a great app. J23.shoes still available. Hit me up
",1
"Excellent. I have used free version till 15 entries then I upgraded to licensed version. Really impress...thanks to developer.
",1
"My daughter loves it. Thank for not spoiling it with commercials
",1
"Top notch .. Everything is great abt this game .. Only thing it needs is more customisation like more bats , arenas  and environment upgrades like audience etc if it is possible..
",1
"This is my daily I play this game every day. This game is my fix. I also have it on my tablet. I am gettin my fix right now. 
",1
"Like it Just like hayday.  Love hayday and my grandkids like this one because its cartoonist. Have had no problems.
",1
"Amazing It's a great strategy game that actually works the mind. I'm seeing a ton of complaints with the aiming but I've had no problem with that aspect at all. Overall, great game.
",1
"Cool This is one game that i don't mind giving a good rating too. Three modes, all fun, no ads either. Best cooking game ever. Hooray my new addiction.
",1
"Well... It's not bad, I just don't see the point. I think this has potential, good animations and sound, just no point in sitting there doing nothing but tapping five pictures and watching an animation of a stick figure being murdered.
",1
"Super fast mock drafts Easy to test out different draft strategies. Love that I can revert my picks. I got an A grade on my first mock draft so maybe I'm ready to dominate already, lol.
",1
"It does not work super well wuth the Samsung galaxy but the show is so outstanding,  it's worth putting up with the kinks.  I would probably use the app more if it worked better.
",1
"Awesome Game Really simple game play and can play for a very long time. Haven't had any problems yet but it would be cool to get better players earlier on
",1
"A good one Much needed updates resolved crashing issues. Love the video's.
",1
"Easy controls, addicting gameplay I have never beaten a final fantasy game so I figured getting it for my phone would make that easier. It is extremely fun and I have had zero problems.
",1
"Legendary The best comic viewer out there. I tried many others but nothing is even comparable to this one. With the added pdf plugin, this app simply becomes perfect.
",1
"Great This is a fun game and keeps you occupied. The levels are not very challenging and all the controls work perfectlyD
",1
"Amazing game. I have played this on PC and its the same game. Don't listen to all the idiots saying its impossible, it is possible and its funny to choose all the options. Shame the other two cost money
",1
"AR mode malfunctioning As per some of the reviews, the AR mode does not seem to work any more, it starts to skew when I turn around to view the other compass directions and the horizon no longer matches. Please fix.
",1
"Cleanest speedometer hud I purchased the pro. Well worth it. Developer added feature that I wanted Nice service By far the cleanest speedometer out there
",1
"Great game but not enough I really hurt that it ended after for chapters just to forcr us to pay 2.99 for the next. I really did enjoy the gameplay and graphics. Best I've ever seen. I'm working on buying part two and I do hope its longer
",1
"Amazing dictionary The app is very handy and useful to use fast and effective.thanks
",1
"Easy, simple, smart.. Very easy to use, everything is as clear as water...
",1
"Best app so far My son loves this game. He actually knows what to do without my supervision so I bought the full version. That was well worth it. Now he is showing his 2year old sister what to do.
",1
"The only way to the UK and Ireland and the rest of my life and work out the new year. It is not a valid poll answer is yes I am looking for Thanks 6 it's a yet yet tty ggttttttttt type
",1
"Nice app. Great to keep up to date with whats happening whilst im out the office and on the road.
",1
"Great app . Does what it says . Simple to use .
",1
"Great This coloring app has come a long ways. I really like the extras added. No problems. My kids love it. Especially taking or using their own picture. Please add more coloring pages. I would gladly support.
",1
"Brilliant Brilliant work. having too much fun
",1
"Yay Love it i love God first and. Mom senod
",1
"New Player So far, it seems like a pretty cool game. Interested to see where it leads.
",1
"Outstanding all around. GraphicscontrolsFPS optimizations is on a high level. But the most surprisedly thing is the low items prices on a game store. Thank you devs.
",1
"Best game ever I love this game.When I grow up I'm going to be a doctor. So I really love this game
",1
"Reminds me a lot of elite Great game and very challenging. Love it
",1
"My daughter loves it. Plays it for hours. Worth the money. The whole game series is awesome
",1
"Good It is so addictive. Most entertaining game. It d be perfect if there is no network failure while playing. Some times it Automatically stops
",1
"Great game, best use of hates in a game since Team Fortress 2. I'm happily awaiting a scathing Zero Punctuation review of it. So good you'll want to forcibly ram it into your anus for safe keeping.
",1
"L.O.V.E thee Game I love it IEnjoyEverySecOfIt
",1
"It lags too much. I love this game but it won't work well it lags so much I can't play it fix it please and I will keep this five stars.
",1
"The apparatus bring life to my career as a writer.  It can help to make my thoughts and feelings known.
",1
"Mimilove Real...real...REALLY awesome
",1
"Best game of the year Good game. Nice characters for dance . good luck with the latest version of the year. I loved the game. The comments for your help.
",1
"Awsome This is an excellent app it really keeps me entertained. And the riddles are cool they really tease your mind and keep you wondering  what could it be you should download this app. It is amazing
",1
"Nice Good app. Fun game, just wish it had landscape option. It would make it more comfortable to play. And I agree with previous post, an UNO game by AI would be a good game and worth paying for.
",1
"Sridhar Sharma I like this game. And this game is only one game that is best game of Ben 10 games.
",1
"Great app love all the choices of games . I can always find a familiar game or try a new one.
",1
"Don't send me ads....If u want to give ads than give. Me Hot girls ad
",1
"Addiction Can sit with friendz greese up brain n enjoy life simultaneously...loved it
",1
"Wow... Really surprised at this game, nice graphics, good sound,  controls are decent and responsive and plenty of replay potential  I'm still finding crative ways to dispose of bad guys Playing on a S5.
",1
"Best app for comics Great Works without problems. Lightweight, great interface for reading. Thank you guys
",1
"My 2 year old loves it. Just wish I could set it up where he can't back out of it
",1
"Cool I made my pic really scary and frightened my friendsit was funny...I'm mischief yeah  
",1
"Money well spend. The ending on arctic was so touching I literally watched it with tears. Thank you creator
",1
"Supop Its just amazing. I and my brother liked it very much
",1
"Cool. This is a really nice game but the thing is that the monkeys on there are sort of ugly.
",1
"I have a piano in my home which i carry wen ever i want n where ever i want.app loved it.
",1
"Awesome Awesome game, but gets boring. Plss add in your kittens being able to die if not fedwarmhurt. It'd give more adventure Also, you should put in able to drown It'd be way more cool Plss take my idea
",1
"The Best Twitter app I have finally found the BEST twitter app. I have tried most and this is by far the best.
",1
"Nice game In question we should not say right or wrong.      Game should check it
",1
"Very good app, 5 stars for Spen. Very good Spen app.
",1
"Awesome Felt geeky using this on the range but the benifits were immediate.  Fixed some easy things and continue to work on more difficult problems. Works great with Android Thrive. Only thing better would be a live Pro.
",1
"Play it everyday. Played a few different mahjong games. This one is the best.
",1
"Love it I am learning a brand new language  Spanish . I want to learn how because all of my friends speak it and I don't understand what they are saying.
",1
"Everything is nice.... Only that it shud be made allowed to compete with others online.... And we shud be allowed to rotate the carrom men arranged at centre at the start of the game
",1
"Good social app for fishing I am not aware of another source of this kind of info. Fun, and a good way to find new places.
",1
"I like this game lot. These many puzzle with complete free. great.
",1
"Cool game... This is a very cool game I love it.but the ads r to much plz fix it if can.
",1
"Spectacular George has knocked it out of the park again Everyone should have every pack he makes, they're that good Just quit reading and go get them already... He's an awesome guy and very responsive and helpful Dev, you can't ask for anything more 
",1
"Love Still fun after all this time  Thanks for coming up with new ideas to keep it interesting. Would love to see stamps or more drawing tools and effects
",1
"Great I am a dirt late model racer myself and I say this is a great game. This game does need setups and create your own car system.
",1
"One of the greatest mobile RPGs money can buy A truly great game on its own, that is very appropriately ported onto mobile platform. Fun gameplay, entertaining music and fun jokes, all for a very modest price.
",1
"First app I've ever spent money on Been using it for a couple of years to track mileage for work.  Totally worth the 6 bucks
",1
"BFF This is a cool rad game.  Sometimes hard to get the 3 Stars, but well worth the fun.
",1
"Worth checking out. Constantly adding new vehicles and race courses Try it, you'll like it  TIP......Don't waste the cash you win to fix up the JEEP,......Save up  buy the Monster Truck. Then fix it up and the money will start piling up.
",1
"Best ever existed I so freakin love it...addiction n brings some old memories of wwp if you remeber it
",1
"Syed zada I love this app very much,..........you must install this app now. It works like a built
",1
"Amazing Never have I been so glad to have bought a game on my phone, no bulls inapp purchases after you have have bought the game That is a big plus in my book The game is rewarding,fun and addicting...GET IT
",1
"Tic tac toe  good game. Really enjoyed it as it is a simple game to play but a frustrating one when you lose haha but very.good game nd i recommend it
",1
"Fun Definitely fun and entertaining you just need to find the right partner. I would be even better if you could play online with other people.
",1
"Stellar Simply amazing. Best Android experience yet. I smiled the whole time. Perfect Thanks for a beautiful game
",1
"Addictive and challenging and amazing and and I love it lol So much fun Every person I have recommended it to so far, has enjoyed this game. And now with the update, I can go back to old levels Awesome So worth it.
",1
"Amazing Get to watch all the matches shows ppvs and i had to pay about 60 t o watch a ppv now its only 9.99 thank you wwe
",1
"Kids love it. My kids play all the time. Love learning games and this one is good.
",1
"This app is a must if you're a collector of everything Jordan. Notifications are a plus.
",1
"Sheer Perfection This game is still just as absolutely amazing as it was on the SNES. Nothing can compare.
",1
"Supercell you rock again Youve got clash of clans which is effing epic and boom beach which is right up ther with all time best strategy games and then theres hayday.really supercell Farmville sucks big fat donkey dizznick....
",1
"Great game. It's an awesome game but I keep lagging everytime I'm running causing me to not be able to move SpiderMan out of the way or miss the jump. But I love some of the new levels I wish this game had All the SpiderMen and women.
",1
"Crashes... Happy now that this.has been updated it brings back se great memories of arcade games...
",1
"Mahjong Full Played this game on my computer and was so happy to find it on my games for my tablet. This is the best game ever, I'm addicted and enjoying myself.
",1
"RS Spanish I love this app. The teaching methods used with the visuals repetition and  testing makes it one of the easiest ways to learn Spanish.
",1
"Love this game... waiting on the cupcake one to be available
",1
"Good and bad Love by my little girl. But it reset all the time. It makes her cry. Please hurry up and fix it. She said they need a pet shop. The a stable to ride horse.
",1
"You Beauty Loved the first day low scores. Plenty of amateurs and pros alike. Keep the place soft. Let's give everyone a go this week.
",1
"AWESOME Low prices for payment 1.00 for a new bot
",1
"Best time waster ever made Awesome take on the classic game. Finished all levels and then ended up replaying to finish all achievements. Hope there's more levels coming. Only regret is I purchased it before the sale. Wait for the discounted price
",1
"I love this game Very entertained and time killer Graphics and music are amazing.  It is high recommend
",1
"Excellent Its working very well. Really enjoying. Great work. Im recommending to everybody. Superb. Thank you developer.
",1
"Omgomgomgomgomgomgomgomg I LOVE THIS APP Ive always wantes to draw anime and Im Pro. At it now.
",1
"Looney Tunes Great game have had no problems and it can become frustrating at times but it makes you want to play more. Great job.
",1
"Great so far Great so far, but a bit easy. IAP are not required, they just save time. Leveling weapons adds a nice level of customization.  Great game
",1
"I'm addicted This game is perfect to kill some sparetime. It is simple but not boring  I'm really close to score my freedom
",1
"THE FIX IS ALMOST AS GOOD AS ME I love it. I love it. I love it. I love it. I love it.
",1
"Love love love Will you be making more landscapes Snowy mountainsvillages .. beach.. the zoo.. the ones you have are great but i want more to choose from 
",1
"Wow Works like a charm. Works exactly as in the  description. Highly recommended.
",1
"Works well. Great customer care team.
",1
"My favourite game This is best game and my favourite game is also cricket . I also won two cups in this game . This game is my favourite game in my mobile . So, this game is best .
",1
"Nice I like it. Only played up to lvl 5 but its cool.
",1
"What other game will make you walk to the middle of nowhere at 3 a.m. to yell at your phone The Resistance never sleeps
",1
"It works just like how you want it to. Awsome
",1
"So much fun This game is super addicting and really fun. Challenges you to think outside the box in crazy ways. Definitely worth the cost
",1
"UGHHHH I was so excited for this update. But the skins is a both pro and con. I can't download a skin all it says is that's not a mc skin, silly. Plz fix this. And fix the fact that I can't even join friends on WiFi.
",1
"Great for Special needs kids too My daughter is autistic and loves these puzzles. Good job guys
",1
"I love it Great collection of games I upgraded to the Premium. The only thing is that it asks me to reconfirm the license quite often.
",1
"Best file transfer app I like this new UI, Connection establishing become fast. Over all i like it  5 out of 5
",1
"Love  this app It challenges you because sometimes some of the logos you don't know or identify with the logo . That's why i love this app.
",1
"Terraria is AMAZING Thx for fixing the keyboard problem. Terraria is much better. I recommend adding somethings like the same things as the thingd on the computer version. THANKS
",1
"Create game like this.. I love this game...bxoz I'm a car lover..anyway thanks to game greater..
",1
"Awesome series 2yo DD can't get enough. Can I get a discount if I buy all of them
",1
"Pretty Nice and Good Graphics Its cool to play , especially offline . nice work . but there's a problem . why its to long to make upgrades and the gem factor is so expensive . well it so good for now . tnx
",1
"Very good idea for non english reading persons..and seperate for orangepurple cap
",1
"Loads of fun Perfect for a short break. Wonderful graphics on my LG G2. And very reasonable prices for additional tables.
",1
"This game is awesome so far. 9.9 out of 10. My only complaint is the need for a network connection, which isn't often a problem. There just happens to be a place I visit frequently that has awful service and bad wifi. Not Spryfox's fault, though.
",1
"Very very bad Very.............bad game
",1
"Excellent Apps Very nice  easy to use....... The most beautiful app in Playstore.
",1
"Great I love this game,  I've just got it, but I'm so addicted to it.  can't wait to play it again and again.
",1
"Great fun Excellent game for fun and the brain. Also for multiplayer. Fun for hours and never get board.
",1
"Play Real Football 2015 Game Waooooooo Very simple but great  its awesome ,amazing love it. no match for this
",1
"Fun game Defeated a few times, the level doesnt increase like it says.  Hopefully they will add more
",1
"Does what it's meant to Pretty legit voice changer. Haven't encountered any programming problems so go for it if this is what you're looking for.
",1
"Awesome. Maybe too awesome. Really fun and addicting. Probably too addicting for my own good
",1
"Why money Why do we have to pay money to unlock all the stuff i like this game but it just the money i hate.unlock the whole pack plz i like this game
",1
"So fun My two year little boy loves Dr. Panda games they're by far the best games for toddlers I've found
",1
"If you are about to start playing... Use my referral code and we'll both get a reward  My code is k3upmp
",1
"My favorite pass time Great game cool graphics and surprisingly addictive. Initially was boring, but man i love this game. Ads are pretty big in size could be annoying.
",1
"Awesome This game is fun to play. I can play this 247.
",1
"Great Farkn awesome the best game on the net play it hours a day so much my wife hates it .pissess on any driving games out there the new changes are great even better with new up grade
",1
"challengig yet incredibly addictive simple yet very addictive, I like how it flows and you have to always pay attention to the beats to keep on going.  keep it up 55
",1
"Best Fantastic watch face,  very good with battery... Only think I wish I can see battery ife on the screen.. t will be fantastic
",1
"Wonderful App This has helped my 2 year old daughter most of the alphabet and the sounds the letters make already. She loves it
",1
"Thanks I'd love to see a category that lists the most popular tags for the week or day. It would help me know what people want to see jondeckerphoto
",1
"Must have The best game I have ever downloaded...I was so sad when I beat it. Its just so cool and fun
",1
"Always asking to play This game is engaging to my energetic 3 year old boy. He likes finishing the puzzle and earning stickers.
",1
"Great for the price For a dollar and some change, you get a pretty decent game. My only complaint, is there hasn't been an update since February.
",1
"Almost perfect I have experienced no crashes or problems running this game on my yoga 2. The game is an almost perfect take on the classic board game.
",1
"Know Hey guys are having problems with it and the new one of those people that I can get it right away and we are a couple days ago by the time. One is a very good condition
",1
"Great Final Fantasy FFIV has a great story and characters, now playing this game in 3D makes it more enjoyable and immersive...now with achievements, it pushes you to complete the game 100. Now better with cloud save
",1
"Thanks for the Great app,  I love it This is one of my favorite app's, beautifully done.  Thank u 
",1
"It's helps I actually really love this app. Right now I'm learning Spanish and I've learned more thru this app than I have ever learned in Spanish class.
",1
"Loved it I love this game I have down loaded it so many times on many of my technology things so keep up the good work with these birds and tell them I said hi.just kidding
",1
"Wow I don't usually play mobile games but this one's is definitely a winner. I can't wait to see what else this studio makes in the future.
",1
"I play it all the time and the day. Wow wow No error ever. The ones says not lovely please  Please  See it again please Please Do VIP escort NA
",1
"Perfect to kill time Don't understand why people would ask for refund when they were able to play the game. A dollar can barely get these developers some coffee to enjoy. Anyway, thanks for the app you guys. Now get my cupcakeria soon Hugs
",1
"Fun all around If you haven't been living under a rock and if you also have a thing for media trivia then this is an excellent game to test your knowledge. Great game
",1
"Awesome Why did the haters just give this game 1 star only because the adsI give it 5 stars because it is awesome and fun.Don't listen to the haters because they don't know anything.This is a good game for kids that up to 4 years old or even younger.
",1
"Winner AI Factory makes great games. I own several paid versions of their games and I am glad I bought them.
",1
"Great app Has more features than any other for wifi tethering including Foxfi like ability to change channels. Well worth the cost.  Customer support is also quick.
",1
"Great fun I bit tedious but I'm playing on easy mode. It's fun learning as you go. Plays really well, and sounds good
",1
"Awesome Now that I'm able to play Gran Turismo, I won't go to any other mobile games, but there is an issue with the in game audio constantly repeating itself. Pls fix
",1
"Cool Very nice game with great story with a lot of humor. Plays well on the shield tablet with no complains. Love the fact that you are getting the old bards when you buy... Nice music as well
",1
"Fantastically puzzled levels Awesome game with lots of exiting levels  clues to busy your mind  to get addicted to it...  Each level is as interestingly decorated as previous one..  Loved this game just want more levels to go on playing.....
",1
"Fun. I like worldwide challenges. Who cares if I lose, having fun.
",1
"Safe and simple Great app lets you personalize your locks on apps. If you want just a lock on messages and calling history only you can do that. Also tells you what viruses you have and how it affects your phone. Awesome app. At least for me 
",1
"Awesome Lots of fun.  Great game for students.  Love it
",1
"o what the... Fun But not the best keep it up
",1
"Hurray, This games is awesome and,and,and... ....and marvelous,amazing,sooper dooper excellent.I love all libii games,all are soooooooooooper doOoOoper coooooooool.....
",1
"Loving it... This game is challenging and fun
",1
"So glad I bought this I played through the whole thing from beginning to end in one session. Fun, simple gameplay with a story that I couldn't help but finish. Worth the money
",1
"Love Love Love I have all the Dr panda collection and my 3 daughter thinks they are the best games. Well worth the money and she never gets bored of them  keep them coming
",1
"This is the best phone game I've ever played, beautiful graphics, huge range of physics puzzles, variety, and it's a decent long game too Broken into little chapters so you can play in small doses too. Get it
",1
"Awesome Its nice but daily visit friend house tips is confusing because in this game friend house is not available. I can't find friend house. Please solve this problem and I don't know how to make friend. please solve this problem.
",1
"Well worth the money Great game to play with friends. They're reactions are the best when this game guesses even the most unrecognized characters
",1
"AMAZINGBEST BUS GAME EVER This may be the best bus game in all buss games for tablets.It is areally cool game.All of you who are making domb comments you'r wrong.As for all of you who rate this down, YOU SUCK
",1
"Great It has the best graficts ever that I have seen. Best games ever. Love its so very much
",1
"It's good but.... It's good but so many ads please remove that then i will rate five stars to it but otherwise the game is superb ohh now I understand that when we're offline then the ads are not coming
",1
"Love all henry games I love all your game I even love breaking the bank , escaping the prison , and air ship . I don't care about Adobe air ... because I all ready had it.
",1
"Interesting  fun WeI love playing this game. It's interesting  fun for all ages from 12  up. My husband loves it too. I love playing with friends too on Facebook. 
",1
"Solvable puzzles But not too easy. Good usable interface.
",1
"Love it but the characters were too expensive.  Can you make easier ways to earn bells please I want to unlock more characters. I think I need 'em.
",1
"Great This app is so Great Well, i can barely play the piano because its too tiny, So i just listen to the play. Add more Anime songs. Pls.
",1
"Blown away Really NICE concept with really simple interface. Loved it
",1
"An essential part of my travels I really like having my travel info at my fingertips. Very useful. No WiFi needed to check flight and reservation info. Go paperless.
",1
"I recommend this game Love the game. So does my wife. Good concept. Good upgrade among levels. My wife likes it as well.
",1
"So far everything is going well with the site  It's alot of fun and gives lots of coins and goes thru levels quickly.... Just started doing this game very  few days ago but I love it
",1
"Best... What is backup for and how do you use it
",1
"Great game I am loving this game. No ads and no real reason to spend real cash. You can if you want or you can just play the game to unlock stuff. It's only 2 bucks Love it.
",1
"Great app I would like to do conditional moves through the app though. This feature seems to only be available on the website.
",1
"physics based puzzles absolutely love this game since it came out on WII. I have gotten so many of my friends hooked on the Goo
",1
"Greeting from Indonesia I think Indonesia has a huge number of Livescore's fans.. So it will be great if you add Indonesia Super League here D also for badminton match
",1
"Nice game.  At least I can play it with one hand while my other hand had dextrose.  Lol
",1
"Crazy Kitchen Like this game. Great when your playing with family and friends
",1
"Addicted.. I have been playing for 4 years and still love it I have not had any major problems with the game and love the updates. Still making some awesome friends playing it
",1
"Nice game i love it so much I m addictive of that game every time i just want to play it love u for maker.. god bless u ... ye sab jhoot hi .. dont downlhoad it . It just fake .and do the spoiled your time and money also
",1
"Great app Great for quickly obtaining accurate weather info at favourite airports. Also great to be able to sort them in folders pr region. Really good app
",1
"Cool app with lots of features. It's Max Speed accurate Would be fun too compared it to a radar gun. No red lights please
",1
"Awesome pokeclone Exactly what I expected and worth the money, only wish I could play on PC native as well.  Also needs to be a way to turn off the shop button, it takes up a lot of space.
",1
"Great fun Played for three days and love it thus far. Tips Use the study to practice instead og do doing the challenges when you fail.
",1
"Fun game Runs very well on my Motorola Max and on my Samsung tablet. There are times it seems I have no chance to win, but I keep trying and it will work out.
",1
"Enjoyable Early Game Have enjoyed the first part of the game. PVP appears to start a bit soon,i.e. the first day.
",1
"Simply The Best The best movie watching app for Android. Thanks for the Amazing update
",1
"Nice..... Nice to play... When compared to other bike game this is the best but only a problem in the middle of the game it has been stuck all my coins are going
",1
"Seriously Awesome app. Never have had any problems. For the people who have problems, why don't you do some basic research, seriously.  Multi tabs and google is are best friend, check out xda or something other than complaining to the dev. Hella
",1
"Social vr Got this to access vrchat, converge altspace. Works great
",1
"Awesome I am VoIP technician who installs SIP all the time... Bria is the industry standard, cost a little but always works. I wouldn't hesitate to recommend it to anyone.
",1
"Perfect pitch highschool girl is awesome Perfect pitch highschool girls are kinda popstar to me because they look like popstar girls. Love it
",1
"Its unbelievable Thanks to the new technology its inpires us wt our love ones  specially for us ofw. O
",1
"Amazing app Great for news, updates and getting up to the minute event info, heat scores, etc.  Live broadcasts streaming right to my phone. Unreal. So good. If you surf waves, but even the web get this app
",1
"Ohh fucks Main jab tournament khel raha ta sirf hum 2 bache te tab main leading me ta game achanak hanging huva aur.. main out of game  where is my chips after 5 min all nill
",1
"Came through for me... Thanks to this app, I have been able to keep in contact with my children and my children's father, as well as continue to look for work when I lost service on my phone.  It really come through for me. Thank you Dingphone 
",1
"I LOVED IT This is my favorite game but there has to be more levels for free. I don't like to keep playing the same levels over and over again, so please give the whole version for free.
",1
